"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C2";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C3";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C4";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C5";"4.7uF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C6";"10uF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C7";"10uF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C8";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C9";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C10";"22u";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C11";"33u";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C12";"22u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C13";"22u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C14";"22u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C15";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C16";"1n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C17";"6.8n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C18";"1n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C19";"1n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C20";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C21";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C22";"10uF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C23";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C24";"10nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C27";"0.1uF/16V";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"C28";"10uF/25V";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";
"CR1";"L298P";"L298P";"POWERSO-20_STM";"";"";
"D1";"SP0503BAHTG";"SP0503BAHTG";"SOT143";"TVS DIODE 5.5VWM 8.5VC SOT143 Check availability";"";
"D2";"OK";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"D3";"BAT";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"D4";"CST_1";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"D5";"RED";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"D6";"LED_RX";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"D7";"LED_TX";"LED-RED0603";"LED-0603";"Red SMD LED";"";
"IC1";"AD712R";"AD712R";"SO8";"Dual Precision, Low Cost, High Speed BiFET Op Amp";"";
"JP1";"";"PINHD-1X3";"1X03";"PIN HEADER";"";
"JP2";"";"PINHD-1X3";"1X03";"PIN HEADER";"";
"JP3";"";"PINHD-1X3";"1X03";"PIN HEADER";"";
"JP4";"";"PINHD-1X6";"1X06";"PIN HEADER";"";
"L1";"2.2u";"L-EUPIS2816";"PIS2816";"INDUCTOR, European symbol";"";
"MOSFET2";"SSM3J117TU(TE85L)";"SSM3J117TU(TE85L)";"UFM_TOS";"";"";
"Q1";"BC817";"BC817";"SOT95P230X110-3N";"Transistor, Npn, 0.5a, 45v, Sot23 Check availability";"";
"Q2";"BC817";"BC817";"SOT95P230X110-3N";"Transistor, Npn, 0.5a, 45v, Sot23 Check availability";"";
"Q3";"BSL307SP";"BSL307SP";"SC74_INFINEON";"OptiMOS(R)-P Small-Signal-Transistor P-Channel, Enhancement mode, Logic Level";"";
"R1";"";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R2";"10k";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R3";"10k";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R4";"10k";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R5";"22k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R6";"22k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R7";"22k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R8";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R9";"40.2k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R10";"7.68k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R11";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R12";"22k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R13";"22k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R14";"470k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R15";"100k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R16";"100k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R17";"33k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R18";"";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R19";"";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R20";"";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R21";"~250Ohm";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"R22";"~250Ohm";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";
"S1";"";"10-XX";"B3F-10XX";"OMRON SWITCH";"";
"S2";"";"10-XX";"B3F-10XX";"OMRON SWITCH";"";
"S3";"";"10-XX";"B3F-10XX";"OMRON SWITCH";"";
"SV2";"";"ML6";"ML6";"HARTING";"";
"SV4";"";"ML6";"ML6";"HARTING";"";
"T1";"BC847";"BC847";"SOT23";"NPN TRANSISTOR";"";
"T2";"BC847";"BC847";"SOT23";"NPN TRANSISTOR";"";
"U$1";"MICRO-USBV2";"MICRO-USBV2";"MICRO-USB-2";"Micro USB B connector";"";
"U$2";"ICM_20948";"ICM_20948";"ICM_20948-F";"The ICM20948 from Invensense packs 9 Degrees of freedom into a teeny package, making it a one stop shop for all the DOFs you need! Within it’s svelte 3x3mm package there are not just one MEMS sensor die like your common sensors, but two sensor dies!";"";
"U$3";"MP2333HSOT583";"MP2333HSOT583";"SOTFL50P175X60-8N";"MP2333H";"";
"U$4";"XT60";"XT60";"XT60-UPRIGHT";"";"";
"U1";"ESP32-S2-WROOM";"ESP32-S2-WROOM";"XCVR_ESP32-S2-WROOM";"WiFi 802.11b/g/n Transceiver Module 2.4GHz PCB Trace Surface Mount  Check availability";"";
"U2";"CH340C";"CH340C";"SOIC127P600X180-16N";"USB to serial chip CH340    Check availability";"";
"U3";"CP2102";"CP2102";"QFN50P500X500X100-29N";"USB to UART Bridge Check availability";"";
"U4";"LP3965EMP-3.3";"LP3965EMP-3.3";"SOT150P696X180-5N";"Fast Ultra Low Dropout Linear Regulators Check availability";"";
"U5";"LSM9DS1TR";"LSM9DS1TR";"PQFN43P300X350X102-24N";"The LSM9DS1 is a system-in-package featuring a";"";
